,0,1
62840,40.43997402372222,64.67251713300001
62841,97.5599494905,63.70256909699998
62842,140.3999310905,-29.412442325000004
62843,63.1199642825,67.097387222
62844,32.0399776315,63.702569096999994
62845,6.839988455000007,79.706711685
62846,113.5199426355,66.127439186
62847,95.03995057300001,65.15749115044444
62848,96.71994985127779,67.097387222
62849,104.27994660400002,63.217595078999985
62850,-4.080006855000007,70.977179364
62851,22.799981599999988,-31.837312413999996
62852,23.63998123927778,63.70256909699999
62853,24.899980697999997,71.219666373
62854,4.739989357000004,69.76474431999999
62855,165.17992044750002,-27.715033262
62856,110.15994407872222,73.887023471
62857,72.359960314,77.28184159599999
62858,63.53996410200001,65.399978159
62859,72.77996013350001,64.91500414155556
62860,47.999970776722215,67.097387222
62861,32.45997745100001,71.21966637300001
62862,102.59994732600002,67.58236123955555
62863,83.6999554435,69.27977030199999
62864,50.939969514000005,68.309822266
62865,59.33996590600001,70.734692355
62866,144.17992946699997,-33.534721476
62867,32.87997727072223,73.40204945300003
62868,37.4999752865,67.33987423100001
62869,97.13994967100002,67.82484824844445
62870,34.97997636872222,73.644536462
62871,-2.820007396000009,71.70464039099998
62872,80.759956706,68.55230927500001
62873,68.15996211800001,75.341945525
62874,82.4399559845,74.85697150700001
62875,88.319953459,72.432101418
62876,151.3199264005,-27.957520271
62877,38.759974744999994,69.03728329299999
62878,142.4999301885,-29.654929334
62879,98.81994894927777,64.430030124
62880,108.89994462,68.30982226599998
62881,46.319971498000015,69.037283293
62882,43.799972580500004,68.067335257
62883,74.87995923150001,75.82691954244446
62884,108.05994498072222,67.339874231
62885,101.75994768649998,68.55230927499998
62886,96.71994985127778,64.187543115
62887,34.139976729500006,-31.594825405
62888,56.81996698849999,67.82484824844443
62889,42.53997312172223,64.91500414155557
62890,68.99996175700001,70.007231329
62891,99.6599485885,71.70464039099998
62892,23.639981239277784,-36.687052592
62893,6.4199886352777815,77.52432860500001
62894,19.859982863000013,-34.019695494000004
62895,21.53998214127778,65.39997815900001
62896,25.319980517722225,-37.657000628
62897,165.17992044750002,-29.654929334
62898,19.0199832235,65.884952177
62899,34.97997636872222,69.279770302
62900,123.17993848649998,67.82484824844444
62901,83.27995562400002,70.49220534644445
62902,100.49994822772221,65.399978159
62903,7.259988274500006,70.734692355
62904,147.539928024,-30.624877369000004
62905,24.059981059000002,65.39997815900001
62906,72.7799601335,66.85490021300001
62907,45.899971678500016,66.369926195
62908,45.05997203927777,65.884952177
62909,52.61996879227776,73.15956244444443
62910,135.77993307500003,-32.564773441
62911,45.89997167850001,68.309822266
62912,9.779987191999993,78.49427664055557
62913,114.35994227500001,71.9471274
62914,26.99997979599999,70.977179364
62915,26.159980156999993,72.43210141800002
62916,23.63998123927778,67.097387222
62917,72.77996013350001,68.79479628400001
62918,73.61995977300002,69.76474432
62919,-1.560007937000003,71.94712739999999
62920,187.01991106700004,-44.689123886000004
62921,74.87995923149998,66.61241320399999
62922,163.499921169,-41.294305761
62923,64.3799637415,74.12951048000001
62924,63.11996428250001,64.18754311500001
62925,61.439965004000015,70.49220534644445
62926,40.019974203999986,69.279770302
62927,130.31993542,-30.38239036044445
62928,87.47995382,69.52225731100002
62929,35.39997618827778,70.007231329
62930,104.27994660400002,65.15749115044444
62931,82.43995598449999,72.91707543555557
62932,32.87997727072222,70.00723132899999
62933,104.27994660399999,70.97717936400002
62934,80.33995688649999,75.58443253355556
62935,81.59995634527777,70.007231329
62936,101.75994768650001,70.97717936400001
62937,58.91996608650002,72.43210141799999
62938,181.97991323199997,-48.08394201099999
62939,59.75996572572224,69.037283293
62940,104.27994660400002,69.037283293
62941,50.09996987472222,64.91500414155556
62942,82.019956165,71.704640391
62943,104.27994660400002,63.702569097000016
62944,160.13992261199996,-36.929539600999995
62945,85.7999545415,68.067335257
62946,157.19992387499997,-35.23213053899999
62947,48.419970596277786,70.24971833755555
62948,71.099960855,66.85490021300001
62949,75.71995887100002,72.91707543555557
62950,-1.1400081175000032,74.12951048000001
62951,-3.6600070352777796,72.674588427
62952,21.119982321722222,-34.747156520999994
62953,62.69996446300001,70.24971833755558
62954,41.69997348249999,72.674588427
62955,159.71992279250003,-37.657000628
62956,150.89992658100002,-36.929539601
62957,38.339974925499995,69.76474431999999
62958,99.23994876900001,70.977179364
62959,99.23994876900001,65.15749115044444
62960,70.67996103550001,68.55230927500001
62961,77.819957969,73.644536462
62962,86.219954361,69.76474432
62963,91.25995219627777,72.674588427
62964,82.01995616499998,69.76474432
62965,79.919957067,66.612413204
62966,26.159980157,-31.837312413999996
62967,3.479989898000006,77.28184159599999
62968,65.6399632,67.58236123955557
62969,82.43995598449999,74.371997489
62970,90.83995237672222,75.341945525
62971,75.29995905100002,64.43003012400001
62972,47.999970776722215,-27.47254625344445
62973,29.93997853350001,67.33987423100001
62974,53.879968251,64.672517133
62975,23.21998141972222,-34.01969549400001
62976,82.4399559845,64.18754311500001
62977,113.93994245500001,69.279770302
62978,137.4599323532778,-29.654929334
62979,87.05995400027778,66.85490021300001
62980,95.45995039250002,69.76474432000002
62981,165.599920267,-38.626948663
62982,81.17995652572223,68.309822266
62983,98.81994894927777,66.369926195
62984,60.599965365,75.341945525
62985,41.6999734825,64.430030124
62986,114.77994209450003,67.33987423100001
62987,158.45992333372223,-36.444565583
62988,160.55992243199998,-41.05181875244444
62989,36.2399758275,69.522257311
62990,148.379927663,-35.47461754755555
62991,96.71994985127779,71.46215338200001
62992,46.31997149800001,65.15749115044444
62993,61.85996482372222,79.46422467600001
62994,159.71992279250003,-40.081870716999994
62995,100.079948408,72.43210141799999
62996,104.69994642399999,66.854900213
62997,83.69995544350002,74.12951048000001
62998,44.21997240000001,72.67458842700002
62999,51.779969152999996,67.82484824844445
63000,13.55998556872222,80.676659721
63001,156.77992405527777,-27.715033262000006
63002,66.899962659,76.554380569
63003,2.219990439277782,76.554380569
63004,33.299977090277785,66.369926195
63005,101.339947867,65.399978159
63006,17.759983765,66.61241320399999
63007,66.47996283949998,72.43210141799999
63008,179.459914314,-49.538864063999995
63009,67.73996229827779,75.099458516
63010,50.51996969427778,72.91707543555557
63011,79.91995706699998,70.977179364
63012,48.83997041599999,68.552309275
63013,95.879950212,71.462153382
63014,115.19994191400001,69.52225731099999
63015,66.899962659,69.76474432
63016,73.199959953,73.88702347099999
63017,7.6799880940000085,78.73676364944446
63018,41.69997348249999,69.27977030199999
63019,62.699964463,67.33987423100001
63020,78.23995778849998,68.06733525700001
63021,109.3199444395,71.9471274
63022,160.13992261199996,-30.624877369
63023,1.7999906197222264,75.82691954244446
63024,3.479989898000006,75.82691954244446
63025,84.95995490199999,67.09738722200001
63026,64.37996374149999,69.27977030199999
63027,35.81997600799999,-27.230059244555555
63028,95.45995039249999,67.82484824844444
63029,0.9599909805000014,76.31189355999999
63030,73.199959953,72.432101418
63031,66.899962659,68.309822266
63032,84.119955263,73.88702347099999
63033,50.519969694277776,65.642465168
63034,21.959981960999993,-31.352338395999997
63035,110.1599440787222,66.61241320399999
63036,70.25996121600001,72.189614409
63037,82.019956165,66.369926195
63038,42.95997294127778,68.067335257
63039,72.359960314,74.856971507
63040,27.839979435500005,71.94712740000001
63041,102.59994732600002,70.49220534644444
63042,116.03994155327779,68.552309275
63043,25.73998033727778,72.67458842699997
63044,44.639972219722225,66.127439186
63045,32.039977631499994,-31.352338395999997
63046,96.29995003172222,67.82484824844445
63047,92.93995147499999,65.399978159
63048,50.09996987472222,74.12951048000001
63049,103.43994696500002,70.49220534644445
63050,58.919966086500004,75.82691954244446
63051,29.93997853350001,71.21966637300001
63052,36.2399758275,72.91707543555556
63053,159.29992297299995,-42.749227815000005
63054,150.479926761,-32.322286432
63055,63.95996392200001,68.55230927500001
63056,137.87993217300001,-35.71710455644445
63057,95.45995039250002,72.189614409
63058,36.659975647,68.30982226599998
63059,99.65994858850003,65.39997815900001
63060,23.21998141972222,-31.109851386999996
63061,139.13993163172225,-27.230059244555562
63062,77.819957969,70.734692355
63063,155.93992441600003,-37.89948763699999
63064,74.45995941199999,69.76474431999999
63065,95.879950212,66.61241320399999
63066,111.4199435375,68.79479628400001
63067,148.7999274827222,-33.77720848499999
63068,56.399967169000014,67.09738722200001
63069,60.599965365,64.672517133
63070,85.37995472200001,70.24971833755556
63071,67.31996247872225,70.49220534644445
63072,43.379972761000005,70.734692355
63073,27.419979616,72.189614409
63074,151.3199264005,-36.687052592
63075,44.63997221972222,72.91707543555557
63076,84.5399550825,75.099458516
63077,93.77995111399999,73.64453646199999
63078,80.3399568865,68.309822266
63079,26.99997979599999,72.43210141800002
63080,87.89995363950001,66.369926195
63081,164.759920628,-33.777208484999996
63082,37.499975286499996,72.67458842699999
63083,105.95994588272221,70.49220534644444
63084,37.499975286499996,68.309822266
63085,114.77994209450002,72.189614409
63086,18.179983584499997,82.37406878299998
63087,159.299922973,-32.079799423
63088,61.439965004000015,65.15749115044444
63089,87.47995382,70.00723132899999
63090,12.719985929499995,82.13158177400001
63091,37.499975286499996,72.189614409
63092,165.59992026700004,-26.987572236
63093,39.5999743845,65.642465168
63094,73.199959953,71.462153382
63095,73.619959773,68.79479628399999
63096,25.739980337277782,-27.230059244555555
63097,8.099987913999994,78.00930262300001
63098,65.2199633805,70.734692355
63099,69.83996139627779,71.9471274
63100,78.659957608,65.39997815900001
63101,100.49994822772223,68.30982226600001
63102,39.17997456499999,67.339874231
63103,108.89994462000001,67.339874231
63104,36.2399758275,66.12743918600002
63105,161.399922071,-29.412442325000004
63106,73.619959773,67.339874231
63107,107.639945161,69.522257311
63108,58.07996644727778,72.432101418
63109,101.75994768649998,72.43210141799999
63110,141.23993073,-34.262182503000005
63111,90.419952557,65.884952177
63112,162.23992171,-36.202078574
63113,72.359960314,68.06733525700001
63114,24.899980697999997,71.704640391
63115,83.27995562400001,67.58236123955557
63116,147.11992820427778,-34.262182503
63117,66.899962659,75.099458516
63118,17.339983945000007,-28.684981297999997
63119,32.87997727072223,65.64246516800002
63120,40.43997402372222,67.097387222
63121,-0.7200082980000041,72.43210141799999
63122,65.2199633805,76.55438056900002
63123,-2.8200073960000083,72.189614409
63124,49.25997023549999,67.33987423100001
63125,32.45997745100001,68.794796284
63126,27.8399794355,73.88702347099999
63127,7.679988094000008,77.76681561400002
63128,61.85996482372222,78.979250658
63129,29.099978893999996,-26.745085227000004
63130,14.819985027500001,82.85904280100002
63131,158.45992333372223,-40.324357725999995
63132,37.079975467,68.067335257
63133,32.87997727072223,73.88702347099999
63134,50.51996969427778,68.067335257
63135,24.479980878499994,-37.17202660999999
63136,56.819966988500006,66.369926195
63137,110.99994371800001,65.15749115044444
63138,104.699946424,72.189614409
63139,93.35995129450001,69.52225731100002
63140,147.53992802400003,-31.109851387
63141,182.3999130515,-46.87150696599999
63142,108.05994498072222,67.82484824844444
63143,66.899962659,66.369926195
63144,18.599983404,83.10152980999999
63145,3.8999897177222227,76.069406551
63146,32.45997745100001,70.734692355
63147,90.83995237672222,71.94712740000001
63148,74.459959412,65.884952177
63149,28.679979074499997,67.097387222
63150,72.77996013350001,66.369926195
63151,47.99997077672223,72.432101418
63152,110.15994407872222,66.12743918600002
63153,52.199968972722225,65.15749115044444
63154,66.47996283949998,77.28184159599999
63155,134.51993361599997,-30.867364378000005
63156,141.23993073000003,-29.897416343
63157,5.159989176500002,77.28184159599999
63158,156.35992423572222,-38.62694866300001
63159,109.73994425899997,70.734692355
63160,98.39994912972223,66.127439186
63161,29.51997871400001,-32.807260449555564
63162,86.219954361,71.70464039099998
63163,56.399967169000014,69.522257311
63164,102.17994750600003,68.309822266
63165,6.839988455000007,70.977179364
63166,161.8199218905,-35.959591565
63167,78.659957608,75.58443253355556
63168,148.379927663,-34.01969549400001
63169,26.99997979599999,69.52225731099999
63170,94.61995075299998,73.15956244444445
63171,74.8799592315,67.097387222
63172,108.05994498072224,70.24971833755555
63173,48.41997059627777,-27.715033262000006
63174,28.259979254999998,66.85490021300001
63175,29.51997871400001,-28.442494289000003
63176,132.83993433749998,-32.322286432000006
63177,152.99992567899997,-36.202078574000005
63178,34.139976729500006,-26.745085227
63179,72.35996031400002,69.522257311
63180,20.279982682500002,65.64246516799999
63181,30.779978172722217,74.61448449799998
63182,152.57992585899999,-36.929539600999995
63183,72.77996013350001,76.554380569
63184,36.2399758275,68.552309275
63185,59.75996572572222,66.12743918599999
63186,146.69992838472223,-27.715033262
63187,31.619977811999995,66.36992619499999
63188,46.31997149800001,-26.987572236000002
63189,0.9599909805000014,73.88702347099999
63190,84.95995490199999,73.88702347099999
63191,60.179965545277774,74.61448449799998
63192,3.479989898000006,76.31189356
63193,163.91992098872223,-30.867364378000005
63194,62.279964643277765,68.067335257
63195,35.81997600799999,66.369926195
63196,80.33995688649999,72.67458842699999
63197,97.139949671,69.279770302
63198,100.9199480472778,70.00723132899999
63199,21.119982321722222,-31.352338396
63200,68.5799619375,69.76474432000002
63201,137.879932173,-27.957520270999996
63202,166.43991990627782,-28.927468307
63203,36.659975646999996,69.27977030199999
63204,141.65993054950002,-32.56477344099999
63205,57.239966808000005,66.612413204
63206,46.319971498,70.977179364
63207,66.47996283949999,73.402049453
63208,1.7999906197222262,74.856971507
63209,70.6799610355,66.12743918599999
63210,41.27997366300001,70.49220534644445
63211,165.59992026700004,-36.687052592
63212,118.9799402905,67.82484824844444
63213,162.23992171000003,-37.657000628
63214,54.7199678905,70.007231329
63215,53.879968250999994,73.88702347099999
63216,58.919966086500004,70.977179364
63217,163.0799213495,-36.202078574
63218,42.95997294127779,67.58236123955557
63219,47.57997095700001,67.33987423100001
63220,35.81997600799999,73.15956244444445
63221,83.279955624,67.09738722200001
63222,142.919930008,-27.957520270999993
63223,9.359987372499994,77.76681561400001
63224,45.89997167850001,69.279770302
63225,32.87997727072223,74.85697150700003
63226,63.53996410200001,74.12951048000001
63227,59.33996590600002,73.15956244444446
63228,110.15994407872222,68.552309275
63229,92.09995183549998,71.70464039099998
63230,82.43995598449999,70.007231329
63231,27.419979616,70.734692355
63232,33.71997691000001,70.49220534644445
63233,58.919966086500004,67.58236123955554
63234,83.69995544350002,70.24971833755556
63235,34.97997636872223,72.674588427
63236,101.75994768650001,73.402049453
63237,5.579988996000003,76.06940655100001
63238,101.33994786699999,70.24971833755555
63239,16.079984486277784,83.586503828
63240,19.439983043000012,83.586503828
63241,71.099960855,77.03935458699999
63242,66.05996302,71.219666373
63243,86.63995418072221,66.12743918599999
63244,63.53996410200001,78.00930262299998
63245,77.3999581492778,71.46215338200001
63246,154.25992513772218,-35.959591565000004
63247,46.31997149800001,67.09738722200001
63248,80.33995688649999,70.73469235499999
63249,31.199977992277773,-31.352338396000004
63250,113.93994245500002,68.794796284
63251,59.75996572572223,70.977179364
63252,59.33996590600001,67.33987423100001
63253,153.41992549849994,-35.47461754755555
63254,80.3399568865,78.49427664055555
63255,112.67994299649999,65.642465168
63256,142.079930369,-34.747156520999994
63257,24.479980878499997,70.00723132899999
63258,41.279973663,67.09738722200001
63259,112.67994299649999,67.097387222
63260,23.21998141972222,-30.13990335155556
63261,73.199959953,74.856971507
63262,158.45992333372223,-40.80933174355556
63263,54.7199678905,66.612413204
63264,81.1799565257222,72.18961440899999
63265,121.91993902799997,67.09738722200001
63266,31.619977811999995,65.884952177
63267,60.179965545277774,72.189614409
63268,134.09993379649995,-33.534721476
63269,152.99992567899997,-28.927468306999998
63270,51.779969152999996,75.099458516
63271,84.119955263,70.007231329
63272,35.39997618827778,66.12743918600002
63273,82.01995616500001,73.15956244444445
63274,12.299986109999997,82.37406878299998
63275,85.37995472200001,71.704640391
63276,110.57994389827776,70.734692355
63277,66.899962659,75.58443253355557
63278,98.39994912972223,67.097387222
63279,141.65993054950002,-31.594825404999998
63280,98.81994894927777,68.79479628399999
63281,111.83994335700001,67.09738722200001
63282,42.95997294127778,67.09738722200001
63283,41.69997348249999,68.30982226599998
63284,32.87997727072223,68.06733525700001
63285,87.47995382,71.462153382
63286,101.75994768649998,65.642465168
63287,118.559940471,69.522257311
63288,155.51992459649998,-32.80726044955556
63289,148.7999274827222,-26.987572236
63290,94.61995075300001,72.189614409
63291,17.759983765000005,66.12743918600002
63292,93.77995111400001,68.79479628400001
63293,-2.4000075764999997,71.9471274
63294,95.03995057299997,67.58236123955554
63295,79.49995724727779,66.85490021300001
63296,70.6799610355,66.61241320399999
63297,47.15997113750001,66.12743918600002
63298,22.379981780499996,-35.959591565000004
63299,43.379972761000005,71.21966637300001
63300,1.3799908000000007,73.15956244444446
63301,55.5599675295,68.552309275
63302,58.91996608650002,69.03728329299999
63303,43.799972580500004,69.52225731100002
63304,118.13994065127778,69.76474432
63305,67.73996229827777,73.15956244444446
63306,145.0199291062778,-35.47461754755555
63307,107.639945161,71.9471274
63308,61.019965184499995,70.73469235499999
63309,150.0599269415,-27.230059244555555
63310,85.37995472200001,66.85490021300001
63311,108.4799448002778,68.06733525700001
63312,82.859955804,73.64453646199999
63313,22.379981780499993,68.309822266
63314,26.5799799765,-34.98964353
63315,68.99996175699998,73.88702347099999
63316,163.49992116899998,-33.04974745844445
63317,140.81993091,-33.04974745844445
63318,97.139949671,72.674588427
63319,35.81997600799999,70.734692355
63320,65.2199633805,67.33987423100001
63321,97.97994931000002,68.30982226599998
63322,184.07991232999996,-46.386532948555555
63323,130.73993523950006,-29.169955316
63324,22.379981780499993,69.27977030199999
63325,3.0599900785000065,77.03935458699999
63326,163.499921169,-33.534721476
63327,116.0399415532778,70.49220534644445
63328,37.079975467,68.55230927500001
63329,55.5599675295,67.097387222
63330,13.139985748999994,81.40412074744444
63331,161.399922071,-46.87150696599999
63332,179.03991449449998,-51.236273127
63333,110.57994389827776,69.279770302
63334,14.819985027500001,81.88909476500002
63335,21.959981960999993,-36.687052592
63336,33.299977090277785,72.189614409
63337,67.31996247872225,68.067335257
63338,81.17995652572222,75.09945851600001
63339,17.759983765,-29.897416342999993
63340,89.9999527375,66.12743918599999
63341,97.139949671,74.12951048000001
63342,77.819957969,74.12951048000001
63343,90.83995237672222,74.37199748900001
63344,43.799972580500004,69.03728329299999
63345,59.75996572572224,68.06733525700001
63346,163.49992116899998,-40.324357725999995
63347,118.13994065127773,66.85490021300001
63348,50.09996987472222,72.674588427
63349,156.3599242357222,-29.412442325000008
63350,35.81997600799999,71.704640391
63351,74.0399595925,70.00723132899999
63352,58.0799664472778,72.91707543555557
63353,11.879986290277778,81.16163373855558
63354,91.25995219627777,72.189614409
63355,35.81997600799999,68.794796284
63356,181.559913412,-48.811403038
63357,65.6399632,70.977179364
63358,131.159935059,-30.867364378000005
63359,75.719958871,70.977179364
63360,62.69996446300001,76.55438056900002
63361,142.07993036899998,-32.322286432000006
63362,158.8799231532778,-35.232130539
63363,53.039968611999996,71.94712739999999
63364,2.219990439277782,75.58443253355556
63365,23.21998141972222,-35.959591565000004
63366,32.0399776315,69.03728329299999
63367,165.59992026700002,-35.232130539
63368,118.55994047099998,70.49220534644442
63369,28.679979074499997,66.61241320399999
63370,146.69992838472226,-28.200007280000005
63371,11.459986470722226,78.49427664055554
63372,78.659957608,69.27977030199999
63373,91.25995219627777,75.09945851599998
63374,163.07992134950004,-37.172026609999996
63375,142.07993036899998,-28.927468307
63376,9.779987191999991,78.97925065800001
63377,77.39995814927778,74.37199748900001
63378,29.099978893999996,70.734692355
63379,89.99995273750001,70.977179364
63380,45.47997185900001,66.61241320399999
63381,88.319953459,67.58236123955555
63382,134.519933616,-38.14197464555556
63383,36.659975647,68.794796284
63384,47.57997095700001,73.15956244444445
63385,28.259979254999998,-34.01969549400001
63386,100.49994822772221,71.219666373
63387,99.6599485885,66.85490021300001
63388,63.11996428250001,69.52225731100002
63389,80.3399568865,68.794796284
63390,138.2999319925,-28.684981297999997
63391,51.3599693335,73.402049453
63392,18.1799835845,-27.230059244555562
63393,97.97994931,69.76474432
63394,161.8199218905,-36.929539600999995
63395,23.639981239277784,-33.292234467
63396,5.999988815722218,70.977179364
63397,75.299959051,68.79479628399999
63398,47.15997113750001,71.94712740000001
63399,69.83996139627779,68.067335257
63400,21.53998214127778,-31.109851386999996
63401,66.05996301999998,74.12951048000001
63402,85.37995472200001,74.614484498
63403,99.23994876900001,68.552309275
63404,167.69991936500003,-28.684981297999997
63405,74.459959412,69.279770302
63406,34.97997636872222,73.15956244444445
63407,28.679979074499997,72.43210141799999
63408,2.219990439277782,75.099458516
63409,100.91994804727776,67.09738722200001
63410,58.499966267,68.794796284
63411,168.11991918472222,-28.442494289000003
63412,152.15992603949996,-28.927468307
63413,56.819966988500006,81.40412074744444
63414,106.79994552199999,68.067335257
63415,26.159980156999993,68.06733525700001
63416,160.55992243200004,-42.02176678800001
63417,18.599983404,66.61241320399999
63418,166.43991990627782,-31.837312413999996
63419,151.3199264005,-29.897416343
63420,28.259979254999998,-36.444565583
63421,88.73995327872223,67.33987423100001
63422,108.89994462000001,67.82484824844445
63423,84.5399550825,73.15956244444445
63424,55.979967349000006,68.794796284
63425,68.15996211800001,72.43210141800002
63426,55.13996771,71.21966637300001
63427,120.2399397492778,67.58236123955555
63428,40.43997402372222,68.552309275
63429,141.65993054950002,-28.684981297999997
63430,85.37995472200002,67.82484824844444
63431,79.91995706699996,72.91707543555556
63432,45.8999716785,68.79479628399999
63433,139.979931271,-34.50466951200001
63434,80.3399568865,74.12951048000001
63435,153.4199254985,-33.534721476
63436,48.83997041599999,72.91707543555557
63437,92.51995165499999,72.43210141799999
63438,143.7599296475,-27.957520271
63439,40.01997420399999,67.339874231
63440,9.359987372499996,80.67665972100001
63441,5.5799889960000035,70.734692355
63442,58.499966267000005,78.009302623
63443,166.01992008672224,-27.230059244555562
63444,46.739971318,70.734692355
63445,155.51992459649998,-27.957520271
63446,100.91994804727774,66.61241320399999
63447,45.899971678500016,72.189614409
63448,157.19992387500002,-33.292234467
63449,97.55994949050002,71.9471274
63450,63.959963922,70.49220534644445
63451,82.85995580399998,73.15956244444443
63452,71.93996049427778,69.279770302
63453,21.959981960999993,67.097387222
63454,25.319980517722225,72.432101418
63455,19.859982863000006,67.82484824844445
63456,145.85992874549999,-30.624877369000004
63457,100.07994840800002,68.067335257
63458,4.739989357000004,75.09945851600001
63459,62.279964643277765,74.37199748900001
63460,76.97995832972222,72.18961440899999
63461,79.07995742772222,71.94712739999999
63462,97.97994931,67.339874231
63463,157.61992369449996,-32.56477344099999
63464,63.959963922,69.522257311
63465,86.63995418072224,67.097387222
63466,108.47994480027778,72.91707543555557
63467,186.179911428,-45.17409790399999
63468,-0.7200082980000041,73.88702347099999
63469,60.17996554527778,71.219666373
63470,32.45997745100001,-32.079799423
63471,101.75994768650001,69.52225731100002
63472,152.57992585900004,-31.109851387
63473,110.999943718,69.522257311
63474,63.95996392200001,71.9471274
63475,45.47997185900001,70.00723132899999
63476,159.299922973,-28.684981298000004
63477,164.759920628,-30.382390360444443
63478,155.09992477699998,-32.564773441
63479,87.47995381999999,75.82691954244444
63480,75.29995905100002,70.734692355
63481,79.919957067,78.251789632
63482,77.819957969,67.82484824844444
63483,31.19997799227778,70.00723132899999
63484,138.2999319925,-34.019695494000004
63485,137.03993253372224,-37.657000628
63486,118.13994065127778,70.734692355
63487,131.15993505899996,-27.472546253444445
63488,85.37995472200001,69.279770302
63489,3.4799898980000057,73.88702347099999
63490,67.31996247872222,70.977179364
63491,52.199968972722225,67.097387222
63492,151.3199264005,-31.837312413999992
63493,136.19993289450002,-29.897416342999996
63494,99.6599485885,68.79479628400001
63495,44.63997221972222,71.9471274
63496,63.53996410200001,77.52432860500001
63497,64.799963561,75.82691954244444
63498,22.379981780499996,68.794796284
63499,27.419979616,-33.04974745844445
63500,117.71994083172224,70.007231329
63501,105.53994606300002,69.76474432
63502,149.21992730227777,-34.50466951199999
63503,29.519978714000004,71.9471274
63504,51.3599693335,68.552309275
63505,46.31997149800001,70.00723132899999
63506,-3.6600070352777796,71.219666373
63507,6.4199886352777815,69.76474431999999
63508,56.819966988500006,76.06940655099999
63509,73.199959953,72.91707543555557
63510,5.999988815722216,79.221737667
63511,68.159962118,68.552309275
63512,44.63997221972222,69.522257311
63513,32.459977451000015,-31.594825405000005
63514,96.29995003172222,72.674588427
63515,83.6999554435,72.189614409
63516,164.3399208082778,-40.324357725999995
63517,66.47996283949998,67.097387222
63518,52.61996879227779,70.734692355
63519,136.61993271400002,-28.684981298000004
63520,32.039977631499994,70.49220534644444
63521,25.319980517722225,69.522257311
63522,77.39995814927778,71.94712740000001
63523,32.87997727072222,-32.322286432000006
63524,31.619977812000002,-33.04974745844445
63525,110.57994389827776,68.309822266
63526,114.359942275,70.00723132899999
63527,121.07993938850001,68.067335257
63528,52.199968972722225,75.82691954244444
63529,73.19995995300002,67.09738722200001
63530,99.6599485885,68.30982226599998
63531,76.97995832972222,69.279770302
63532,159.71992279249997,-29.897416342999996
63533,93.35995129450001,70.00723132899999
63534,29.93997853350001,72.189614409
63535,82.859955804,69.27977030199999
63536,95.87995021200001,74.856971507
63537,99.23994876900001,69.52225731099999
63538,86.63995418072224,68.06733525700001
63539,106.79994552199999,70.49220534644445
63540,15.659984666722226,83.34401681900002
63541,95.039950573,70.00723132899999
63542,65.2199633805,72.189614409
63543,79.919957067,74.856971507
63544,59.33996590600001,80.91914673
63545,110.57994389827776,70.24971833755555
63546,95.87995021200001,73.40204945299999
63547,116.45994137299999,67.82484824844445
63548,94.19995093349999,71.462153382
63549,75.299959051,67.82484824844445
63550,24.059981059000002,68.79479628400001
63551,71.51996067472221,68.552309275
63552,16.919984125500008,-26.98757223599999
63553,181.97991323199997,-47.59896799299999
63554,37.499975286499996,67.82484824844444
63555,115.199941914,70.977179364
63556,68.5799619375,71.70464039099998
63557,115.61994173372221,70.734692355
63558,19.859982863000006,-28.200007280000005
63559,115.199941914,69.03728329299999
63560,82.4399559845,68.55230927500001
63561,84.119955263,67.09738722200001
63562,94.19995093349999,72.91707543555556
63563,151.3199264005,-34.262182503
63564,27.8399794355,-33.29223446699999
63565,102.179947506,71.21966637300001
63566,97.139949671,73.64453646200002
63567,85.37995472200001,67.339874231
63568,14.8199850275,81.40412074744444
63569,69.41996157672222,76.55438056899999
63570,88.31995345899999,70.97717936400002
63571,110.15994407872222,69.522257311
63572,90.41995255700002,71.70464039100001
63573,80.3399568865,73.644536462
63574,89.15995309827777,69.52225731099999
63575,113.09994281600001,69.76474432
63576,146.6999283847222,-33.04974745844445
63577,21.11998232172222,-36.687052592
63578,61.859964823722215,75.58443253355554
63579,151.73992622,-35.47461754755555
63580,30.77997817272222,70.734692355
63581,65.6399632,69.03728329299999
63582,26.57997997649999,72.674588427
63583,83.279955624,68.552309275
63584,165.17992044750002,-34.504669512
63585,160.559922432,-36.202078574
63586,0.5399911610000021,73.64453646199999
63587,113.5199426355,70.007231329
63588,58.499966267000005,74.614484498
63589,61.01996518450001,73.644536462
63590,145.439928926,-27.957520270999996
63591,135.35993325527778,-27.957520271000007
63592,-4.080006855000008,71.9471274
63593,61.85996482372222,70.24971833755555
63594,45.059972039277774,68.30982226599998
63595,135.35993325527778,-32.322286432000006
63596,162.65992153000002,-38.86943567200001
63597,72.35996031400002,67.58236123955557
63598,161.39992207100002,-29.897416343
63599,161.8199218905,-36.444565583
63600,166.4399199062778,-32.80726044955556
63601,143.7599296475,-26.987572236
63602,42.119973302,70.49220534644445
63603,148.7999274827222,-33.292234467
63604,4.739989357000003,77.52432860500001
63605,79.919957067,70.49220534644445
63606,110.99994371800001,67.58236123955557
63607,46.739971318000016,67.82484824844445
63608,105.53994606299999,70.24971833755555
63609,109.739944259,69.279770302
63610,53.879968251,67.58236123955557
63611,34.139976729500006,71.704640391
63612,135.779933075,-33.049747458444436
63613,105.53994606300002,68.794796284
63614,86.219954361,68.794796284
63615,165.59992026700002,-32.80726044955556
63616,7.6799880940000085,76.796867578
